Id,Predicted
146242,545268.9892432279
175009,589033.076494352
96666,700347.4899256629
105612,404139.5033006654
1308,320862.46138958266
29901,264886.3066873093
89684,483540.4515904003
5326,276659.7745013685
185116,589064.0507077411
115492,640342.4362330752
32922,346955.6915840778
107154,449922.95707760996
24867,266385.8959800582
108795,446700.2856552423
40207,253182.34636962792
39329,321334.25475350046
143007,536656.6139481671
120895,455943.7023708472
62208,308616.966345726
46079,384877.1404890548
170838,570881.7158227765
1559,441450.29303742433
125457,447356.44365224056
59201,328243.1947344577
177295,571552.3043779363
159370,509354.16494230274
179540,620718.551996482
118575,468002.29064541345
102480,510964.8877648184
176294,854221.2428991388
127840,506357.5289360392
72017,310915.33159030625
28902,399150.9358794052
14826,318935.03657499363
23182,280307.19538475014
107068,508615.568900099
118258,736205.9992624125
166925,709810.1860325143
120808,438213.1906826253
131697,419792.16213555343
145890,452648.9164186396
109466,780598.4695112687
118899,428701.17954702536
76384,696600.3800095187
74198,354345.2350338609
123171,469589.22575478954
140109,368979.6435579724
20465,265574.23960852297
9942,392369.09024160134
44785,395099.30756074144
49849,623629.643185877
158331,359712.0483530333
28610,324260.67308915156
25200,273789.1280295435
167713,530657.2064884604
87354,556642.8697555965
30974,432108.892172412
179427,565166.6665090496
40373,358094.4320193138
10688,315287.6010064147
83101,390131.53322827176
52770,685670.6904714545
120888,441043.4486278534
60608,386911.5217811483
107105,389933.27375662513
68375,604674.4261924798
145525,510844.8162278398
29331,412761.90599224577
157667,480504.48462150607
19875,283315.2665806649
49676,424510.8049328234
35815,258610.38294524653
182257,739319.3449424173
13885,440523.4334342659
170447,469470.44088739716
79813,397209.2841642802
17817,281118.9698610176
180132,661663.0192980946
128224,462587.31639387354
150654,424038.42715192644
62559,658850.1626069684
76120,460245.9920583905
40569,417516.6412733975
20203,287024.62077082857
181930,653116.3984479827
182711,651275.3144303344
99831,423664.86021194176
52948,312061.01464473695
179949,622988.6966094208
77552,300686.65284872695
100212,417910.11754020525
1675,310272.644320151
125688,445577.13438239065
75691,533542.8319448581
33146,263833.8005048573
2160,257347.7556765139
164257,545755.1382406869
76453,323503.7096949027
123719,365487.8510961806
6448,299131.3792318221
142771,418565.1345796214
57717,218912.19474674773
74276,384668.71526840335
194,318133.9944795404
89897,421624.0709388013
33162,278831.7782823672
115949,500659.2943750861
142739,426015.2614511183
119070,447083.20256643416
37542,373863.9802462101
110683,584150.5487910312
32023,519286.5971964563
185151,681802.0234433551
156475,524242.11276985076
166442,619411.0332453555
101733,540315.7892869972
119699,418797.4298152006
139823,749055.3488607547
57676,323624.6999629368
118568,431191.617876429
87569,375260.6641528419
135707,452743.27776803065
46965,248745.57596782577
43111,401775.4792956898
61634,574639.1199088165
16857,283138.7509254274
25556,449882.9271253166
136616,432930.91179191205
107604,387625.74724965246
82167,344412.1909258453
69631,479238.83322982234
125574,519734.06413099787
184788,627365.6219225533
136078,421318.2638094082
115575,334026.04322647897
27550,256761.01361268904
51467,164591.55234108958
5211,263289.63700705185
170716,642762.3389094113
86440,740086.3115810584
70628,966624.5878861041
79080,493555.82092620037
73182,427929.0760843336
10466,336509.28187129577
6668,304789.7544095883
77909,453050.0447694786
85688,402472.4629439733
101153,401533.4299567505
118234,683688.4575797375
153482,437721.3978396022
105658,419785.407420133
53563,324436.74166248366
133145,464793.9446439248
121750,518541.9024738411
130783,599038.3782373643
57941,273412.88786074077
131899,431237.1750944152
48757,420495.94048022164
123755,401446.9770149813
96535,412412.41403277696
117516,591357.9652877204
48140,301669.05787420145
154311,396115.2895659927
184568,615338.8444357449
71710,483856.69716132514
86223,450039.26737658423
27961,390997.2349956405
85819,462943.78106187074
10112,318294.47623869334
41066,319698.7136356275
8824,326365.4864182334
44487,256335.97637280135
158172,531351.6394427607
1352,218373.99699462357
142173,363138.4317746228
39391,307916.5819811311
139606,475771.1736654324
46451,447246.49494354625
133543,464045.0412936419
107785,465921.48945232236
157663,468625.34994947584
7415,291204.11876487255
91709,364862.6709518868
21419,371429.84355778754
160490,394878.72874571494
141808,469647.3688242837
135317,571043.9919948064
122902,812075.0588141273
57271,258420.6440160763
124806,503619.8772165098
102142,482921.6152223897
84721,448596.2170634398
90801,520257.29088940274
88467,746288.7863491036
51497,336916.08332498197
144761,389082.8459305167
170448,499270.948373385
72408,358969.366909848
136596,462042.91081114963
87319,442633.8064802489
167701,609463.678546659
167034,469497.4177317922
103974,418064.5326923621
91220,469467.1110417405
73003,427998.0252932034
34726,354666.37452666694
109393,455462.0488554252
85632,425667.23256881465
167588,485756.4715748
87168,406070.75963444874
119938,418479.8142286892
121253,475461.4207659854
135287,505746.70606152224
82307,345014.4621351295
101875,425900.8383507347
47316,265176.1919485543
22351,317513.0848209912
137051,589870.8564027878
19693,519704.6012367256
149746,456388.81875429687
81809,494520.79095399566
108703,421272.6415692634
177240,612488.6668166065
103081,357174.4395727647
69487,380843.8331851095
153863,735143.1643535984
127230,453438.8523174226
168300,654871.4850196694
110872,500457.241081254
150613,391106.8629011537
35206,348447.10219645686
184327,705869.559307282
115729,833591.8974726626
20348,403444.74339014356
129769,471775.1689359541
12656,406789.5235580919
61079,771316.372995028
149573,482193.321433211
25518,399173.0105109303
83307,494002.11673053284
50284,414981.4374343832
131680,492885.5940162912
16613,328994.2850346063
82426,441195.1928693112
185083,637811.6020515724
47116,323263.0479820402
89771,424004.8098160897
128015,691048.0528451415
177541,616620.0739242986
100550,489069.8863882058
32283,306962.1109630474
45275,435272.3918406251
118641,464210.2458234974
133587,457429.3420580366
137612,524896.7862981422
96028,458265.06037258287
73838,459300.48725155974
162619,636021.1925918608
56669,384723.1661288834
31712,634007.9910908769
185512,628141.5331665002
43164,384123.2050905186
183313,694935.5451130634
14660,344623.09658355894
144210,486023.82642213174
30240,258901.4656888211
20732,325489.07670468546
50515,308218.5336550486
66829,433007.1714261001
24446,343664.16631715506
125187,455605.84909968637
6815,312409.8638893946
51158,329349.63725864165
176109,679340.6688817929
168248,725719.3958172646
137290,395313.64763196313
144115,469413.1924793802
32148,247244.75152935635
153589,502129.48733533826
79184,376858.9107821872
72180,383678.13691502647
130787,636692.3201801974
135176,466274.8025158846
28230,420939.25295297103
119802,507522.1022492845
163874,426229.0351959828
25000,272887.82080019824
14489,395017.207616121
39174,385519.10536236956
52549,348489.44160946814
13625,443392.2429694022
57847,401220.82410680794
170333,533377.1428044098
101305,457355.9110679459
116328,455781.20354930894
39796,217271.84613613313
141308,697678.3501577345
92627,465547.1795831402
76151,490755.195590017
43256,527417.7011623663
138110,377516.5789769897
146714,563350.0790511745
141153,494608.9634113393
117565,466305.5403393903
107044,529417.6567438225
170358,703849.7612039954
31613,333238.410761216
117360,389613.6514464455
25448,449098.98706181685
145536,465337.4398281614
36002,292951.1735422385
119093,628318.6189676296
134361,397340.39857088623
72329,434501.8897738565
53681,398726.6884284767
76502,317006.064398268
138400,364284.48523362586
4656,385335.7944813087
31734,705760.3109365939
98986,423903.18775385607
65427,508314.1606943691
109115,460349.66475132166
66607,277701.79445417254
157264,494622.40306847973
101937,486938.2699058922
140704,339732.6235489825
76271,425129.15883354296
90949,415087.3427128801
21033,340551.0038477116
121238,491280.4550205871
45180,344924.59347822686
108227,399593.1023546429
183882,557478.8241614426
15512,211319.51060533407
111888,393941.8776183302
110808,472893.9169843027
19582,284937.1490300628
8764,314204.46815802535
92560,366019.562524378
120063,429133.37209540897
98746,354562.4865231967
129754,510078.8944146972
94957,523568.9215079745
41863,671675.6685355045
20033,317907.43588812964
118210,606306.5571047437
94952,475883.6952111814
139102,556879.384388914
144966,435690.7160726674
139330,470052.3104703706
118369,478941.80992155836
95613,358640.46161866904
174059,658502.1207167184
84033,491620.66931903025
105560,756141.5281672896
135934,512371.2178489417
99564,325693.71621461253
180850,580058.8425874781
96641,744539.0130177509
167568,485756.4715748
42584,289384.90067457344
27756,311331.2452898542
176008,567047.139260722
125793,423577.416988316
99769,436975.9184976565
134719,503285.19132190035
64785,527624.4856332468
131744,741449.1204929692
4093,420318.7110188933
65300,431556.0010895827
39939,243342.81801235088
66914,397121.04347342066
84924,432225.2857393811
87762,556684.2326519071
15921,405345.2139016263
151510,408769.65619664197
39403,401821.31646781415
163230,451441.2306251805
91068,798371.7594573313
85629,403316.8519543238
49394,238234.52782924997
2530,193638.52649284777
25659,295462.3156321099
56228,441839.0325786539
47358,298440.2212670847
65089,410089.7778536333
129881,453445.5071964967
59774,617817.3735207844
88843,388530.68537467375
40191,248574.14892978873
143131,398837.712855691
2686,388450.5872287151
78519,595180.6872003247
7518,255189.35415097943
121083,473900.4775854391
139735,524790.6922180852
50547,330329.1886461745
117306,433402.4218972188
87778,458137.6800075779
15346,249379.46440125187
12844,340438.6086787527
54293,421277.22655316256
167929,496494.9941439718
49102,373290.7230498889
27265,232031.31459347182
135486,445637.24717856257
97394,496569.9702674098
169928,488432.80301336106
183015,574198.8171964879
9485,407271.93094467773
38377,262436.8110960388
128747,546913.3154314387
41270,319397.7273322505
164160,693348.3864616713
136248,481240.9101617761
20340,314775.6318746907
51392,271392.7954980271
16564,344574.91401519097
161814,742533.6914914972
123805,431038.17257341766
151959,467707.86622872483
56628,313704.8641479963
135893,442927.9619923816
28187,347880.6861450312
158595,532979.6913754797
89003,488746.84206800966
51364,488337.8824637375
36166,381411.0340452129
107810,443790.0398985604
4289,299677.3204278935
93127,575398.0663705827
139927,430423.1777738874
155018,536344.4213986292
25738,364280.7467545357
42253,340012.7792959286
75309,491663.3856348314
95899,563532.7978367014
79091,466261.4574407225
151948,497508.37371471256
106356,383277.7233125892
177895,591485.8362153984
70010,697238.594913829
33205,287604.4594957175
30564,280351.21719997196
128837,521658.0720641627
61905,329133.1504082389
45753,222936.49413153145
178814,717758.789568948
80254,423711.352340052
36544,308255.61639137525
41592,250440.77705689945
155877,522527.725794388
160074,479419.96385537565
88014,351685.1163391151
138096,469177.996489992
9865,674603.5513989844
70387,432670.5537511272
143089,492242.55626528873
10778,276374.7466588986
8180,321634.11611947865
184389,530789.4685239457
52691,668176.6904750043
100308,759578.0525943362
93349,714417.1609694156
25373,343748.86299716006
63113,471942.0576050292
80365,388798.8365160319
27637,299338.2946515498
8672,268230.9480100089
57495,448640.9524209434
63768,329174.05013682804
61493,340737.73587619665
138838,458316.7728540029
163626,407320.5852569516
89989,539886.4867798652
71589,370631.2161714918
169941,512358.48813061614
94440,643942.5700825908
103193,397449.48062074184
83819,510361.4134504745
118271,354036.3928270761
19632,397341.2898561688
13007,466697.43040661665
139948,523186.11628964555
124284,411630.88792687893
132111,491227.0542117829
61481,307771.9667595586
53355,369037.2585675865
71134,388982.30651203333
74574,406872.31109485275
120495,447347.6103536647
115499,587936.2218221622
41822,460333.36336519243
134462,476210.19866043294
124418,868296.0266243072
173359,563174.7622779795
16716,315549.1388608596
159356,485309.0129391847
41166,286301.9678178375
122614,592207.9244730336
136178,598505.440217489
127511,370925.3096618274
109755,467566.9450453982
48784,253643.54028762423
77171,401419.5535108168
82175,343784.8700150795
79064,425734.71791518317
177584,645191.0003509861
49957,150390.01195575792
97319,524880.7542186133
56462,400145.0278516466
172156,571052.1691776202
42531,306386.43921037397
78864,548464.977809002
6437,345848.6783875457
81139,418622.81502967223
68376,672801.5829658078
76424,301685.86347877426
105058,548369.7882179061
160862,414205.73624061304
174598,647933.3376776363
11860,255524.26200975658
39573,456299.95955901523
83468,534168.3848250194
64706,407981.24635259586
129374,639998.409220312
6149,292550.68459800415
53805,469233.21984966996
169019,529157.8867290393
4892,171148.06288695836
5246,316526.93052523705
37726,278194.1759288778
161423,554655.9377191016
98429,305678.89872498275
133694,644275.4936347234
775,226616.30970624945
1081,295548.86867967766
9037,287202.43539406976
146541,450444.28539030417
110561,528635.2642508155
146122,391564.068823063
48419,349403.5170788625
116675,467728.59665485274
20744,318038.94983318856
148191,476688.65881868463
116813,493397.1489296525
155006,563930.4249843502
19243,346661.6090816215
135915,539813.8554874196
179416,678348.0712703814
3456,403080.2666095042
54904,313987.7739969299
7708,318378.6127477467
49239,315880.00607465603
995,219568.0030434181
157355,512272.3610256261
135621,416670.4730436214
134183,412132.3990580364
121499,449880.80138063035
124084,803080.931354723
22572,173195.20560572273
107653,541423.364111034
156174,461953.7878653343
147282,393432.20326458255
144922,475425.28486514837
118662,464210.2458234974
155487,832902.0080532001
45902,276070.5018094422
178519,612825.1540441223
107403,652673.8733919197
156904,430596.6334052093
71935,389051.1415441026
65718,394483.6260700937
64436,343993.4189633016
157871,410768.08339816495
147927,472866.10323806235
6258,293708.686779089
98426,313129.02559647965
78427,612096.6888070874
45709,488867.33659293
166858,471163.14905181597
103923,547842.0317609215
140075,388498.7791875949
166070,619481.1176391237
81329,458119.7788472818
1032,291045.3940945297
7089,251043.37680066982
33214,328684.47101842135
32656,306705.1067434395
83789,558638.0635487131
146692,540536.9374704468
70643,1056026.1103440674
35208,355897.22906795377
168743,860113.4942879939
172632,571762.9442969642
10266,291079.9165130792
74477,495451.5307381315
49898,274439.24977848004
113825,450485.14684489893
137502,557660.7616677737
87187,478461.05198855454
29958,329209.7163961589
183624,655473.5772052816
127045,393731.0662937991
122681,664863.6328333868
2468,362353.03167332907
60561,412610.0837190965
171416,535773.0671157177
42088,324429.14941324573
25277,346111.6360441632
157387,551528.6390010808
180672,633470.154002479
12211,257334.41451948823
140973,457705.2550112186
148033,816765.5721101019
95925,537921.3711384888
85397,424787.9293503191
93412,665427.8696537514
96742,323826.3790628492
87331,457534.06022324273
27647,299338.2946515498
49482,349420.7050330189
55092,303747.13127847813
79121,477442.8670779307
151589,592965.1903980691
27485,248809.82989883085
183687,588630.3721308771
125769,441878.08508952765
58512,738069.4089886368
98021,480311.11513401824
75350,543896.7880141744
150684,506807.7086937553
7357,382087.0447259926
145642,554348.2431898849
127568,413901.40506412636
92284,422177.5284636712
51214,492202.61809572217
69997,714868.4427572628
72006,320890.7184812734
22078,503602.69453517895
76958,317743.5809627143
160817,519088.4618530283
157678,493190.23446423316
117745,581755.6334951427
111389,423287.77346731164
48489,392919.3846878265
136130,469866.22400700056
113549,532080.2448343313
128028,698498.1797166384
61114,429036.2516796767
23225,397067.5222305627
152631,514363.3301548966
88337,435481.529510719
46779,461663.6933324289
177011,707988.1847213102
148498,467753.9445179817
66817,658569.1481725757
54947,377986.78727591183
148103,498461.4823019173
127805,434484.6000155625
159798,515846.096007481
143666,405896.9748631729
133473,482369.057849281
87090,384274.0538386019
177682,640830.8775109675
14884,338526.43283956405
75813,507633.85392535594
17480,302927.26607242896
166111,499841.76517805527
158920,492281.24582266854
5187,201552.74606504594
28421,778913.2239497992
144392,411075.77881954494
92195,482053.1931007849
128288,377126.7732230627
39947,221593.7109567332
28071,525284.3063536912
53423,233443.45269610418
125624,379539.3411555455
136709,452778.7734101779
116081,337755.11873321625
170853,614523.3126641386
78141,421590.70186162076
38446,310765.670785525
86241,476100.1769303924
111970,394136.977384865
95434,390130.06270949956
13143,400322.7229265615
14810,360810.8842566123
49733,268108.27956684463
159661,402974.69108206884
98568,388457.72923500964
66455,588474.9398063716
65107,365661.134556746
134020,480458.3389196475
75751,556839.3304151576
32659,270459.05353017646
100289,632155.9346113435
152969,708814.4126081656
94575,400963.8481073939
106594,431430.1552877723
133819,650264.1570778472
80935,404937.84131120576
184410,620886.282085057
103542,421447.637670579
86474,705365.9467598305
106758,461077.3986418813
60682,312258.90544604923
71691,427071.35962034704
159800,523296.2228789779
112280,349866.86849356437
185828,553317.6483961748
115504,558135.7143361744
6703,301048.0570710812
94809,447964.67005845765
53536,347837.72486384166
184549,594196.6574139256
177782,782188.9917388428
14258,429574.0754579784
108557,390906.42234465695
150798,541282.3000555739
9770,607846.7593616437
106413,379115.5813687697
18060,248907.71810646454
170245,550467.1407281283
80886,343731.8241767398
172873,635413.0841859889
93959,356414.73307958076
185787,559072.799184331
98229,550211.3772813302
11578,314601.64850663854
142543,517526.9288945523
31442,241843.82716302545
6515,357371.2242304465
60930,345274.2514354354
100334,619314.8750540083
44313,163935.87226879376
20006,276085.3069010865
36049,315815.6338055811
107596,439706.04052834376
182002,776267.0624048846
73763,463176.23232558963
52956,319511.14151623385
66831,513467.2040987855
33770,343046.51081006747
24064,264722.4665709866
5526,310032.45036095235
157148,495796.09168661747
7990,269289.7842555912
126748,414238.09945676883
64078,357913.94673109695
31553,366596.08888355066
5249,309076.80365374027
165093,649625.3863840002
182173,570013.9850196729
39012,345989.1515004182
78244,539316.997174887
27738,341131.75277584186
59974,360060.2182600857
171871,586969.0179153604
110630,428479.78931780416
96578,660208.0477661407
166097,735716.6982808488
99930,718118.3135728568
134077,510096.6008722264
19746,233687.88469674543
47363,385947.0732259182
38562,157961.64410114824
31943,436161.9782745638
15946,238882.10758753686
74268,436586.16626454215
86434,732636.1847095615
6001,319360.68522718403
155030,538856.8997319136
64897,408376.0517346779
117216,264976.63096661237
110742,421836.4356563614
21780,318174.35949696886
163867,486295.1169470127
120310,378874.06528558163
165096,587809.8675117581
19522,440858.01610068046
31921,312930.10789014254
88252,395645.29124400293
61886,385926.586063483
155455,458360.348715693
19509,440858.01610068046
130251,556972.3355417914
100635,406472.68306279305
29515,176251.93696133257
39175,392969.23223386647
143781,436881.8282206424
138223,637476.7548327657
162122,461336.5948422513
6808,317042.81010851637
112955,434739.064336975
52098,339306.7793763888
167162,665848.0187871709
32648,263008.9266586795
102536,473092.7458498109
27419,200675.3245004624
147074,464896.94943072414
46393,344902.7222178821
43392,633169.5991395992
181590,587673.8694281809
51651,610671.7821876152
91056,832588.2905911552
111379,438188.02721030544
98112,410922.0592871711
7289,302314.1932905193
88112,415716.1921036552
67654,555966.6111610238
63625,225813.87945699634
157245,460227.86420216574
51179,337225.3809241698
20417,215485.22749857104
60536,311439.92240948183
28014,362509.15987286106
117035,429921.02527051023
47268,289767.5740239664
17360,306475.0925343789
173785,504355.4275127654
176077,607351.6611170387
163955,603632.3068289846
63168,367739.99994642846
39729,354563.89467269427
86946,387772.4133081668
90190,500630.6678580482
80985,477189.12854720745
106740,483427.77925637213
164350,576995.1166987467
78639,595986.1250954899
149783,330330.2792458084
38755,227827.28634236258
40500,270756.2995867681
42802,245178.1655642651
10975,379216.6204456102
18013,350333.8809465702
84535,374178.190134541
177333,596097.0102991757
35779,315148.6329371809
5659,257504.7892883005
90958,458112.12325977976
134128,513687.65726981265
28476,851969.9499320466
181695,630335.7019556874
128569,522173.5762918206
37312,515046.7803442662
148522,512396.12089016114
122698,499928.49455625354
70714,1119359.7683134954
93498,796896.1715180844
71450,496470.69868039794
94312,647827.8817546203
96432,415894.26119866956
95420,472609.78750070604
153937,515244.9767362679
76184,455178.16264791356
48415,349403.5170788625
77193,427154.27855843166
91565,456555.0360761122
146829,851653.0357680144
171654,604564.3556607262
99811,545098.3341104417
177619,511658.026678442
161779,545328.8979871462
59934,217058.07002763968
71986,320890.7184812734
92257,445610.2500705919
124054,643663.3790742852
123382,526428.0611675684
167488,634697.6094745174
121157,487126.85034416255
30749,392344.0519431704
93719,479376.19049883645
137021,639001.81745128
108804,524282.2108106399
35524,194082.25048553932
51035,503106.28859803546
39686,342327.03694015666
169673,550358.5354837794
120699,488121.9324712999
107878,600366.264097322
160896,497736.02977332997
163754,498566.9333783338
623,233828.8953102152
59,158310.2673156145
154907,409822.58669415145
49651,345909.6317744825
59667,415551.33898035076
74963,432225.696059403
126875,427926.29007871496
181679,748612.2542624049
80070,415004.41509000584
142236,495699.98047597054
1054,251846.2021939503
5799,287194.4067161068
105140,457330.03036124224
154118,580063.4584692873
163059,475502.1214716217
31871,387446.9815327142
3526,251904.98459773773
132862,518980.6543302168
32634,322032.66862772556
32783,403221.7006549274
93411,612910.3279710764
121371,376115.33278824214
96258,399257.6862356693
153058,470811.8997561631
154063,440314.5410329836
102591,490161.35723829654
92060,272137.20156340534
167754,749792.6943054849
115251,437911.6160547759
5874,279552.71785423893
125291,411262.3765349474
104119,456387.3634369258
164744,565185.5537166186
150283,464965.7927877795
85406,402437.5487358282
146793,447602.7788519813
159734,386810.22220377636
176003,592403.5463897368
15705,364054.25386978243
155850,694319.9732397288
141636,490213.07555716136
80198,454683.554860809
142549,450550.6210845787
76123,544778.54512732
66067,417453.5023244525
124729,538580.8302842908
170544,526495.0515251232
66358,379257.7824769638
26685,381573.9694083522
38349,293744.6467934253
131094,361371.8553560623
162679,441682.9907544594
10683,291727.2976358787
176532,729789.031438304
106162,486307.59814726294
168677,719511.743624615
17597,279392.0235466055
49759,268108.27956684463
46483,284854.0065815133
27644,329138.8021375375
177462,464379.91950132535
8540,561647.3828927999
133706,314519.4651106264
114829,475848.2401025677
20667,397527.7366625179
62054,290323.2056487014
102867,649965.6592440539
43353,337863.2432181819
127522,415992.7244730053
82662,395002.22104008606
132412,532343.4713120016
60662,412825.9687956637
103776,541097.3689518585
147289,460849.9986902515
96948,577768.6289572307
173330,694289.2716221645
5478,372573.7225023435
71252,407627.72821121465
103821,530715.0184459169
25678,308413.6295665702
100687,400826.88289072656
95385,343691.92390928906
140058,439332.9002618657
107179,439494.9014517955
107554,349723.4989374501
119904,540146.1657833763
155898,427297.8028172682
171859,561209.4270498349
153423,416070.97595353867
127764,410318.9942969485
117134,391089.30829058593
148567,491696.5467219043
49617,308208.2237387711
166616,564721.7068135877
161230,549598.4439881329
105588,503534.71689621964
156383,750168.0443695806
135091,401931.95252327295
5489,372573.7225023435
64237,292613.9238261287
25557,435385.980967671
131463,493069.06958299736
59740,393469.7634979362
1670,240719.0688441
108766,444426.2000722613
81754,483566.15942663443
181980,597433.074072238
111025,456788.7303555752
178545,645354.37409574
33226,189961.87408042868
103924,553077.6547321517
120475,481170.6049754622
54866,372604.5602967361
82875,340335.84259194054
143714,423941.29122472345
112114,522028.8364834646
115071,331298.38786743616
42389,378338.57662062475
5647,304200.4921671685
99075,559963.0808975954
56141,434780.8768727941
174764,575735.9904647314
108504,403929.7509903336
38022,426184.7458982738
124472,318569.29887751245
4993,287141.617603072
112696,423674.74155184
123789,372127.33880530956
89918,464582.2982509801
70793,1079367.6998929153
176683,660599.852103067
144546,709558.2043578135
159534,567802.8245849571
170476,598804.4240592344
118497,427454.55975360796
123416,489152.42877661716
121509,381389.92781429546
140920,384143.54078578774
124466,772848.8455597245
156739,434554.5876381608
84022,422757.28815728147
17155,439529.34774971055
86686,428259.0061018447
176906,697966.2929429433
91301,299713.74488443934
9455,406267.3498004564
149145,613344.9824799624
132171,539908.7121565276
112436,465079.6889053234
20694,343020.61731099477
28940,337838.56421477534
183423,619464.8380669134
127360,483490.2289913016
152866,465517.8475713121
80085,529294.513292503
179001,586643.868905473
20974,437543.48346113635
64593,487217.54969161726
162499,515261.06304290856
57690,573788.6684498405
80760,511293.4629815968
48130,431339.4731279423
124983,534517.8978422992
104658,424323.8443897411
165438,529505.329306707
16242,287414.1353921227
79878,342703.6547571832
116283,431313.17401697533
169394,667195.0178487377
178586,658580.273582423
79265,595850.4508336607
80459,498553.3690835957
21529,445497.49252100533
10068,286783.4459164124
163703,497537.8421303305
126647,548249.1492970199
40602,369564.09948335367
1364,247176.40973735705
151302,520369.70111766504
66629,484804.0671112739
133763,568706.0201384887
28911,414051.18962239916
160851,470274.09675578645
164844,494401.36765687354
109083,485038.28903174715
3235,213973.77726553543
109078,440337.5278027655
167917,566047.3114282191
17558,338210.0210254508
171916,655450.5561031178
102111,476957.8239514211
130818,425680.7861093272
34862,521960.8779382778
111869,369402.8579669807
103795,511296.86146587075
82318,397532.0038178044
124564,415319.47021911526
16341,302000.44688028493
59199,305892.81411996693
150694,562039.253234662
14896,323626.1790965702
101203,350620.5185402272
20917,369949.86993869557
79398,489628.60680575785
160292,493125.7708467933
108750,409749.9087422235
179195,598146.4182995519
177114,745498.8064306105
82786,522947.1377403495
55433,716745.7082609287
6335,301135.5880219793
182749,707019.2142314812
91581,411319.1846842984
144082,462222.929664613
16753,374466.8684462893
112443,462461.8774197083
154700,395636.2941555287
14796,353360.7573851154
45130,519256.9441617996
67477,437612.88014513475
103373,519879.32604398136
64231,322414.4313121165
37098,397112.9925422995
49044,313813.6665619556
110879,661973.4027863048
64632,483485.93151364126
151747,669596.9972732201
73313,461599.7771745826
415,188794.64136012254
61244,673368.8914725485
44665,317532.5721503829
74746,334243.1678292863
145755,544252.7737633513
29720,387708.6411940333
167233,549375.3305358494
136601,454592.7839396527
165427,470674.85746929527
43941,337638.54321001674
157643,467750.015030263
41745,505801.9287407304
61912,644003.5864888715
68548,437366.6316021051
1917,246927.56870990875
169903,478039.4465915782
109521,272489.6007868602
111628,420294.11836392956
31525,300087.98015681456
179477,594446.3342151344
2350,303877.55985166953
54309,338377.5011888288
75471,513761.48540915886
15779,310884.8979419082
58516,610207.3294171438
103590,479601.32185978605
156382,679289.1682844479
89234,719055.9339687856
107770,491184.0018157853
148563,514046.92733639525
74287,464465.1443240675
71297,394171.1778221313
44519,210720.9920092672
127191,418113.0658546736
119557,478137.74794559926
87697,527894.5792061145
76686,353825.4406302865
4245,465128.95529606077
57704,204011.94100375386
28291,390241.07030870684
104826,383712.5976938277
14078,447652.3651616267
161110,494184.88973569276
57957,377233.3548522792
25670,413931.93463355023
166300,484718.77427299414
142205,420686.193650828
43659,259024.0361781912
111388,467988.5346962933
6094,288512.9103260422
137561,520279.11422091804
31894,394384.14926721086
102234,465938.08511795895
140822,393023.3960952357
30183,356618.62883148715
156989,388932.75959165103
12002,232813.80647483352
160053,486870.09072687256
65998,409711.4903706177
60720,394150.3777158963
56292,701840.3863935025
55977,295304.7512557979
116108,324777.1978968533
46649,327475.4984034908
72886,709115.8601945516
57887,383045.5347702949
88758,501183.41599729727
59981,236169.89152534265
32435,271077.1188030548
134302,574131.9831292882
34301,261083.71302575816
29176,479914.5835307182
42413,639179.0157846286
62149,478819.5296440931
11546,278644.41108940996
134912,545254.9585008908
110144,501687.7901363196
140835,445540.93777791073
96769,383794.04761702113
124428,769864.380491913
151735,555906.9502466316
15650,175861.0685474797
72791,554942.8415871662
4648,290399.5956048847
53877,374792.77084324614
37428,260999.33549108787
113483,431883.1299003506
171903,588322.3849723609
133324,577654.1411395613
127524,438343.1050874961
143178,432531.0732190304
79311,390702.85325928446
81331,435769.398232791
67719,379730.62450055964
32917,346955.6915840778
37139,339999.8242132846
1016,247967.10820080317
5965,457580.8765874256
35655,249141.90742381744
112252,329765.31540431915
43427,641698.5113835043
3685,289674.76864915865
125655,476347.83358153515
121900,366768.95225597726
122675,557620.3539170382
130181,551071.2428760731
30276,282663.9149357908
87220,424824.10986020544
165446,536955.4561782039
43910,437399.468030073
50317,310418.7709161951
110260,320496.71007181413
42084,309528.8956702518
156515,453074.96942747757
97493,497273.6528524209
62993,335124.81488320994
90693,391024.8992708422
131648,378909.16051792045
107746,490817.34823358885
8554,455034.79554829176
50401,312252.06499915
164272,497118.71629932174
59833,437032.55727037217
92171,383940.2809531014
156028,594423.6693744801
17176,336753.69609726284
49357,249164.28353466536
40967,340436.3935144372
166587,599857.9625361946
181486,583605.600679794
29940,256603.11818031885
36528,335581.4502738173
136896,438248.22232713806
86777,421081.4535325896
145431,439924.61748394556
93792,650552.7284360349
59834,451932.8110133661
79642,1110840.3148985582
138152,568947.6826645549
121427,529672.9895034557
49111,387627.4789522022
152767,543725.453678008
72645,443016.8875341079
7243,295838.52705665916
57935,396584.3391494402
164882,457203.4199340737
110902,678931.190135574
73494,387547.24499277124
179100,634082.3960007832
37840,422046.57075054164
92307,381951.0773315574
181179,636396.9544719922
947,393210.5432980165
185659,601367.318570705
35581,357133.0289741348
60654,304827.5957366836
48548,322092.4853308663
81427,349314.63443775143
113758,483424.52447897196
145287,371059.6124611958
105460,410496.3314453153
109246,543307.508838245
55827,332210.9632390191
103675,549027.9431225756
60854,425533.0795718017
21731,302291.8658973851
74110,715048.3506558548
