Date,Latitude,Longitude,month_x,NumMosquitos_cluster,trap_cluster,daily_Tavg_lag_2,daily_rh_lag_2,daily_rh_lag_4,weekly_Tavg_lag_1,weekly_Tavg_lag_2,weekly_Tavg_lag_3,weekly_precip_lag_3,weekly_precip_lag_4,weekly_StnPressure_lag_2,weekly_StnPressure_lag_3,weekly_StnPressure_lag_4,superHot_Dry_lag_3,superHot_Wet_lag_3,Hot_Dry_lag_3,Hot_Wet_lag_3,Cool_Dry_lag_3,Cool_Wet_lag_3,superHot_Dry_lag_1,proba_0,proba_1,y_pred,WnvPresent
2007-10-04,41.778297,-87.752411,10,1,2,67.5,74.20531505383616,45.6871515865796,67.85714285714286,70.07142857142857,58.285714285714285,0.0657142857142857,0.0671428571428571,29.365714285714287,29.358571428571427,29.27142857142857,0,0,0,0,1,0,0,0.6252020245511333,0.3747979754488667,0,0
2013-08-22,41.994679,-87.770899,8,2,1,77.0,59.88201402804045,63.3915310706012,67.85714285714286,72.07142857142857,69.21428571428571,0.1814285714285714,0.0885714285714285,29.234886297376097,29.312857142857144,29.21,0,0,0,1,0,0,0,0.51380262320515,0.4861973767948499,0,0
2009-09-14,41.973845,-87.805059,9,2,2,68.5,74.29954220526781,69.60489548196361,69.85714285714286,63.5,64.85714285714286,0.3028571428571429,0.13,29.49285714285714,29.322857142857146,29.19,0,0,0,0,0,1,0,0.5802521202957823,0.4197478797042177,0,0
2009-09-17,41.773215,-87.60088,9,1,1,73.0,61.52503590574808,58.82995164909109,69.85714285714286,63.5,64.85714285714286,0.3028571428571429,0.13,29.49285714285714,29.322857142857146,29.19,0,0,0,0,0,1,0,0.7048915354456704,0.29510846455432965,0,0
2007-08-02,41.726465,-87.585413,8,3,2,79.5,53.2307194413451,55.370380068334455,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.4742570684165568,0.5257429315834432,1,0
2007-09-18,41.95469,-87.800991,9,2,2,57.5,51.98329127126552,53.74430490680897,58.285714285714285,75.42857142857143,71.42857142857143,0.0142857142857142,0.6157142857142857,29.27142857142857,29.40285714285714,29.208571428571428,0,1,0,0,0,0,0,0.5384634055039084,0.4615365944960916,0,0
2009-07-06,41.916265,-87.800515,7,2,2,64.0,80.84659363061954,65.2387976002875,66.21428571428571,79.64285714285714,71.21428571428571,0.7614285714285715,0.1428571428571428,29.12060058309038,29.12,29.194285714285712,0,1,0,0,0,0,0,0.5419714329159324,0.45802856708406764,0,0
2011-08-19,41.857402,-87.694991,8,1,1,72.5,72.09918958961045,59.97857879054121,70.78571428571429,79.0,79.0,0.3014285714285714,1.2342857142857144,29.145714285714288,29.24142857142857,29.178571428571427,0,1,0,0,0,0,0,0.590616834244714,0.40938316575528605,0,0
2009-07-17,41.680946,-87.535198,7,3,1,75.0,64.00100515322764,42.22934726093345,69.92857142857143,66.21428571428571,79.64285714285714,0.0757142857142857,0.7614285714285715,29.141428571428573,29.12060058309038,29.12,1,0,0,0,0,0,0,0.6486597126999953,0.35134028730000466,0,0
2011-07-15,41.992478,-87.862995,7,2,2,68.5,66.72975966997465,75.30491058185555,77.0,75.5,69.42857142857143,0.0942857142857142,0.12,29.25142857142857,29.03428571428572,29.135714285714283,0,0,0,1,0,0,1,0.5722673920962782,0.4277326079037218,0,0
2011-06-17,41.846075,-87.716277,6,1,1,64.0,83.79480745527607,47.99897869343753,68.0,71.85714285714286,56.5,0.8014285714285715,0.0942857142857142,29.352857142857143,29.087142857142855,29.18857142857143,0,0,0,0,0,1,0,0.8009150568988436,0.1990849431011564,0,0
2009-06-02,41.682587,-87.707973,6,1,2,59.0,51.20848118783703,62.387687428101856,61.642857142857146,64.64285714285714,55.42857142857143,0.1342857142857142,0.14,29.41857142857143,29.344285714285714,29.16142857142857,0,0,0,0,1,0,0,0.8083676433936118,0.19163235660638828,0,0
2007-09-18,42.008314,-87.777921,9,2,2,57.5,51.98329127126552,53.74430490680897,58.285714285714285,75.42857142857143,71.42857142857143,0.0142857142857142,0.6157142857142857,29.27142857142857,29.40285714285714,29.208571428571428,0,1,0,0,0,0,0,0.5376724123460157,0.46232758765398424,0,0
2009-07-17,41.991429,-87.747113,7,2,1,75.0,64.00100515322764,42.22934726093345,69.92857142857143,66.21428571428571,79.64285714285714,0.0757142857142857,0.7614285714285715,29.141428571428573,29.12060058309038,29.12,1,0,0,0,0,0,0,0.639479715582427,0.360520284417573,0,0
2009-06-12,41.932094,-87.700117,6,2,1,60.5,65.78968968231761,80.99318848895413,58.07142857142857,61.642857142857146,64.64285714285714,0.0142857142857142,0.1342857142857142,29.12,29.41857142857143,29.344285714285714,0,0,0,0,1,0,0,0.7118390148549779,0.2881609851450221,0,0
2007-06-26,42.008314,-87.777921,6,2,2,70.0,75.76630560203299,51.64641764604758,70.85714285714286,75.92857142857143,65.85714285714286,0.1171428571428571,0.0499999999999999,29.325714285714287,29.10142857142857,29.207142857142856,0,0,0,1,0,0,0,0.5598050515536994,0.4401949484463005,0,0
2009-07-13,41.682587,-87.707973,7,1,2,74.0,59.49158469966004,65.59556279510115,69.92857142857143,66.21428571428571,79.64285714285714,0.0757142857142857,0.7614285714285715,29.141428571428573,29.12060058309038,29.12,1,0,0,0,0,0,0,0.6624835479590557,0.33751645204094427,0,0
2011-07-15,41.803423,-87.642984,7,1,2,68.5,66.72975966997465,75.30491058185555,77.0,75.5,69.42857142857143,0.0942857142857142,0.12,29.25142857142857,29.03428571428572,29.135714285714283,0,0,0,1,0,0,1,0.6606621102470498,0.3393378897529502,0,0
2013-08-29,41.960616,-87.777189,8,2,1,86.5,58.0495270506342,59.88201402804045,74.57142857142857,67.85714285714286,72.07142857142857,0.0457142857142857,0.1814285714285714,29.391428571428573,29.234886297376097,29.312857142857144,0,1,0,0,0,0,0,0.4558970141184038,0.5441029858815962,1,0
2013-08-15,41.98728,-87.666066,8,2,1,64.0,64.99819801604751,71.89881515112747,72.07142857142857,69.21428571428571,67.42857142857143,0.0885714285714285,0.1199999999999999,29.312857142857144,29.21,29.332857142857144,0,0,0,1,0,0,0,0.539758581255404,0.46024141874459606,0,0
2013-09-26,41.947227,-87.671457,9,2,1,59.5,68.17311288858951,66.73487075122688,64.14285714285714,71.42857142857143,70.92857142857143,0.0157142857142857,0.0814285714285714,29.295714285714286,29.32,29.192857142857143,0,1,0,0,0,0,0,0.5440497166618711,0.4559502833381289,0,0
2007-09-06,41.726465,-87.585413,9,3,2,76.0,57.66778910783504,57.26296650219611,71.42857142857143,74.85714285714286,70.28571428571429,0.2942857142857143,0.2814285714285714,29.208571428571428,29.30857142857143,29.194285714285712,0,1,0,0,0,0,0,0.4617514407712653,0.5382485592287347,1,0
2013-07-08,41.733643,-87.55551,7,1,1,74.0,73.51892767698158,74.39328791271016,70.28571428571429,73.78571428571429,71.0,0.2428571428571428,0.1828571428571428,29.074285714285715,29.30857142857143,29.164285714285715,0,1,0,0,0,0,0,0.6232613700751237,0.37673862992487633,0,0
2013-08-01,41.947227,-87.671457,8,2,1,65.5,79.5243539175794,65.90913757433722,67.42857142857143,82.14285714285714,75.5,0.0857142857142857,0.0171428571428571,29.332857142857144,29.321428571428573,29.31142857142857,0,1,0,0,0,0,0,0.432242259433822,0.567757740566178,1,0
2013-07-08,41.916265,-87.800515,7,2,2,74.0,73.51892767698158,74.39328791271016,70.28571428571429,73.78571428571429,71.0,0.2428571428571428,0.1828571428571428,29.074285714285715,29.30857142857143,29.164285714285715,0,1,0,0,0,0,0,0.4962543591758578,0.5037456408241422,1,0
2009-06-03,41.974689,-87.890615,6,2,3,64.5,66.26413393409554,51.05446976976399,61.642857142857146,64.64285714285714,55.42857142857143,0.1342857142857142,0.14,29.41857142857143,29.344285714285714,29.16142857142857,0,0,0,0,1,0,0,0.7002705781586702,0.2997294218413298,0,0
2011-09-30,41.957799,-87.930995,9,2,2,58.0,86.51698512948002,81.78305651596008,59.0,59.07142857142857,63.85714285714285,0.0171428571428571,0.0228571428571428,29.40571428571429,29.34,29.235714285714288,0,0,0,0,0,1,0,0.5975228173446535,0.4024771826553465,0,0
2009-07-17,42.011601,-87.811506,7,2,2,75.0,64.00100515322764,42.22934726093345,69.92857142857143,66.21428571428571,79.64285714285714,0.0757142857142857,0.7614285714285715,29.141428571428573,29.12060058309038,29.12,1,0,0,0,0,0,0,0.5981982036996486,0.4018017963003514,0,0
2009-07-27,41.974689,-87.890615,7,2,3,73.5,58.37013623044318,61.397964442270506,70.71428571428571,68.07142857142857,69.92857142857143,0.0699999999999999,0.05,29.27142857142857,29.282857142857143,29.141428571428573,0,0,0,1,0,0,0,0.4928759608109319,0.5071240391890681,1,0
2007-08-15,41.979243,-87.750938,8,2,1,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.43922386532497115,0.5607761346750288,1,0
2007-08-02,41.682587,-87.707973,8,3,2,79.5,53.2307194413451,55.370380068334455,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.45952433947903426,0.5404756605209657,1,0
2009-07-24,41.878114,-87.629798,7,1,1,70.5,71.89881515112747,68.84513375844803,68.07142857142857,69.92857142857143,66.21428571428571,0.05,0.0757142857142857,29.282857142857143,29.141428571428573,29.12060058309038,0,0,0,1,0,0,0,0.6720538750677781,0.32794612493222186,0,0
2007-09-19,41.825902,-87.667827,9,1,1,66.0,54.2407488671668,51.874970116438256,58.285714285714285,75.42857142857143,71.42857142857143,0.0142857142857142,0.6157142857142857,29.27142857142857,29.40285714285714,29.208571428571428,0,1,0,0,0,0,0,0.619859172033606,0.3801408279663941,0,0
2011-09-12,41.974689,-87.890615,9,2,3,67.0,75.49660715387098,62.894084892669234,63.85714285714285,74.85714285714286,72.07142857142857,0.0928571428571428,0.1728571428571428,29.235714285714288,29.19142857142857,29.25714285714286,0,1,0,0,0,0,0,0.4137508846971556,0.5862491153028444,1,0
2013-08-29,41.974689,-87.890615,8,2,3,86.5,58.0495270506342,59.88201402804045,74.57142857142857,67.85714285714286,72.07142857142857,0.0457142857142857,0.1814285714285714,29.391428571428573,29.234886297376097,29.312857142857144,0,1,0,0,0,0,0,0.3752620444819902,0.6247379555180098,1,0
2007-07-18,41.921177,-87.79518,7,2,1,73.5,62.6952491043701,54.16840490612498,73.21428571428571,75.92857142857143,71.28571428571429,0.0442857142857142,0.1457142857142857,29.252857142857145,29.4,29.27857142857143,0,1,0,0,0,0,1,0.541944297334798,0.458055702665202,0,0
2011-08-19,41.743402,-87.731435,8,1,2,72.5,72.09918958961045,59.97857879054121,70.78571428571429,79.0,79.0,0.3014285714285714,1.2342857142857144,29.145714285714288,29.24142857142857,29.178571428571427,0,1,0,0,0,0,0,0.5622746974486525,0.4377253025513475,0,0
2007-09-12,41.903002,-87.688267,9,1,1,64.0,80.84659363061954,61.27034483869424,75.42857142857143,71.42857142857143,74.85714285714286,0.6157142857142857,0.2942857142857143,29.40285714285714,29.208571428571428,29.30857142857143,0,1,0,0,0,0,0,0.530528184767818,0.4694718152321819,0,0
2007-08-01,41.733643,-87.55551,8,1,1,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5948082139441633,0.40519178605583667,0,0
2009-07-06,41.95469,-87.800991,7,2,2,64.0,80.84659363061954,65.2387976002875,66.21428571428571,79.64285714285714,71.21428571428571,0.7614285714285715,0.1428571428571428,29.12060058309038,29.12,29.194285714285712,0,1,0,0,0,0,0,0.5388874191165096,0.46111258088349033,0,0
2009-07-10,41.921965,-87.632085,7,1,2,63.0,77.90658589720972,51.35679010988392,66.21428571428571,79.64285714285714,71.21428571428571,0.7614285714285715,0.1428571428571428,29.12060058309038,29.12,29.194285714285712,0,1,0,0,0,0,0,0.6309357469520511,0.3690642530479488,0,0
2009-07-24,41.986921,-87.689778,7,2,2,70.5,71.89881515112747,68.84513375844803,68.07142857142857,69.92857142857143,66.21428571428571,0.05,0.0757142857142857,29.282857142857143,29.141428571428573,29.12060058309038,0,0,0,1,0,0,0,0.5824119408506407,0.4175880591493592,0,0
2011-06-17,41.801498,-87.763416,6,1,2,64.0,83.79480745527607,47.99897869343753,68.0,71.85714285714286,56.5,0.8014285714285715,0.0942857142857142,29.352857142857143,29.087142857142855,29.18857142857143,0,0,0,0,0,1,0,0.7768858402943757,0.22311415970562426,0,0
2009-07-31,41.974689,-87.890615,7,2,3,71.5,48.38488986482895,63.88019287066455,70.71428571428571,68.07142857142857,69.92857142857143,0.0699999999999999,0.05,29.27142857142857,29.282857142857143,29.141428571428573,0,0,0,1,0,0,0,0.5060915606649896,0.49390843933501044,0,0
2009-06-05,41.948167,-87.730698,6,2,1,52.0,61.08142219990347,66.26413393409554,61.642857142857146,64.64285714285714,55.42857142857143,0.1342857142857142,0.14,29.41857142857143,29.344285714285714,29.16142857142857,0,0,0,0,1,0,0,0.7879204392012911,0.21207956079870888,0,0
2011-08-19,41.944869,-87.832763,8,2,2,72.5,72.09918958961045,59.97857879054121,70.78571428571429,79.0,79.0,0.3014285714285714,1.2342857142857144,29.145714285714288,29.24142857142857,29.178571428571427,0,1,0,0,0,0,0,0.485524290840618,0.514475709159382,1,0
2007-08-24,41.966987,-87.674677,8,2,1,79.5,75.30491058185555,84.35162616146033,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.41728401865419174,0.5827159813458083,1,0
2011-07-25,41.904194,-87.756155,7,2,2,78.5,75.21581885111837,57.13314734769398,83.07142857142857,76.78571428571429,77.0,0.0428571428571428,0.0185714285714285,29.28,29.222857142857144,29.25142857142857,1,0,0,0,0,0,0,0.41198646073492873,0.5880135392650713,1,0
2011-07-15,41.822536,-87.666343,7,1,1,68.5,66.72975966997465,75.30491058185555,77.0,75.5,69.42857142857143,0.0942857142857142,0.12,29.25142857142857,29.03428571428572,29.135714285714283,0,0,0,1,0,0,1,0.6849643673063663,0.3150356326936337,0,0
2013-09-12,41.723195,-87.64997,9,1,1,86.0,47.94192300789762,76.11944014009856,70.92857142857143,79.0,74.57142857142857,0.0342857142857142,0.0385714285714285,29.192857142857143,29.388571428571428,29.391428571428573,0,1,0,0,0,0,0,0.4206447600743519,0.5793552399256481,1,0
2009-08-07,41.682587,-87.707973,8,1,2,70.0,56.85324660594026,58.635870597499874,70.64285714285714,70.71428571428571,68.07142857142857,0.1114285714285714,0.0699999999999999,29.187142857142856,29.27142857142857,29.282857142857143,0,0,1,0,0,0,0,0.6597690484885814,0.3402309515114185,0,0
2013-07-19,41.974689,-87.890615,7,2,3,85.0,65.18005957149498,74.08186960685258,75.5,70.28571428571429,73.78571428571429,0.3871428571428571,0.2428571428571428,29.31142857142857,29.074285714285715,29.30857142857143,0,1,0,0,0,0,0,0.4021054142843016,0.5978945857156984,1,0
2007-08-15,41.964242,-87.757639,8,2,2,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.4075838273463732,0.5924161726536268,1,1
2007-09-12,41.800737,-87.71188,9,1,1,64.0,80.84659363061954,61.27034483869424,75.42857142857143,71.42857142857143,74.85714285714286,0.6157142857142857,0.2942857142857143,29.40285714285714,29.208571428571428,29.30857142857143,0,1,0,0,0,0,0,0.5350631269981374,0.4649368730018626,0,0
2007-08-16,41.726465,-87.585413,8,3,2,74.5,77.49126343797101,70.13211140137588,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.37619936684213506,0.6238006331578649,1,0
2009-07-10,41.801498,-87.763416,7,1,2,63.0,77.90658589720972,51.35679010988392,66.21428571428571,79.64285714285714,71.21428571428571,0.7614285714285715,0.1428571428571428,29.12060058309038,29.12,29.194285714285712,0,1,0,0,0,0,0,0.6215177544315966,0.3784822455684033,0,0
2011-08-12,41.904194,-87.756155,8,2,2,69.0,58.82995164909109,78.80034208478955,79.0,79.0,83.07142857142857,1.2342857142857144,0.0857142857142857,29.24142857142857,29.178571428571427,29.28,0,1,0,0,0,0,0,0.40503302504678895,0.594966974953211,1,0
2007-08-28,41.673408,-87.599862,8,3,3,69.5,59.97857879054121,77.49126343797101,74.85714285714286,70.28571428571429,79.14285714285714,0.2814285714285714,0.2085714285714285,29.30857142857143,29.194285714285712,29.27285714285714,0,1,0,0,0,0,0,0.40912720912316214,0.5908727908768379,1,0
2007-06-26,41.852652,-87.719887,6,1,1,70.0,75.76630560203299,51.64641764604758,70.85714285714286,75.92857142857143,65.85714285714286,0.1171428571428571,0.0499999999999999,29.325714285714287,29.10142857142857,29.207142857142856,0,0,0,1,0,0,0,0.6544851247796026,0.34551487522039737,0,0
2007-07-25,41.673408,-87.599862,7,3,3,71.5,56.031756837957566,60.623940458725166,71.57142857142857,73.21428571428571,75.92857142857143,0.08,0.0442857142857142,29.164285714285715,29.252857142857145,29.4,1,0,0,0,0,0,0,0.42844765933725315,0.5715523406627468,1,0
2013-06-14,41.912563,-87.668055,6,1,1,74.5,69.81730313965012,84.04576818014097,61.0,66.28571428571429,59.35714285714285,0.44,0.0142857142857142,29.118571428571425,29.28857142857143,29.18,0,0,0,0,0,1,0,0.766177809435475,0.233822190564525,0,0
2009-05-28,41.750498,-87.605294,5,1,1,63.5,63.74855363822406,53.80810032343676,64.64285714285714,55.42857142857143,59.85714285714285,0.14,0.0066666666666666,29.344285714285714,29.16142857142857,29.22,0,0,0,0,1,0,0,0.8494066791367751,0.1505933208632248,0,0
2009-06-19,41.732984,-87.649642,6,3,1,66.0,78.15557312319325,52.395399909632864,61.785714285714285,58.07142857142857,61.642857142857146,0.2842857142857143,0.0142857142857142,29.25714285714286,29.12,29.41857142857143,0,0,0,0,0,1,0,0.7282834276941399,0.27171657230586005,0,0
2011-07-29,41.991429,-87.747113,7,2,1,79.0,64.4789184655231,61.38801771494713,83.07142857142857,76.78571428571429,77.0,0.0428571428571428,0.0185714285714285,29.28,29.222857142857144,29.25142857142857,1,0,0,0,0,0,0,0.44310069135560604,0.556899308644394,1,0
2009-09-14,41.801498,-87.763416,9,1,2,68.5,74.29954220526781,69.60489548196361,69.85714285714286,63.5,64.85714285714286,0.3028571428571429,0.13,29.49285714285714,29.322857142857146,29.19,0,0,0,0,0,1,0,0.6427584116455087,0.35724158835449127,0,0
2013-09-26,41.984809,-87.728492,9,2,2,59.5,68.17311288858951,66.73487075122688,64.14285714285714,71.42857142857143,70.92857142857143,0.0157142857142857,0.0814285714285714,29.295714285714286,29.32,29.192857142857143,0,1,0,0,0,0,0,0.5001003593068913,0.49989964069310866,0,0
2007-08-07,41.776156,-87.778927,8,1,2,77.5,80.4296152369764,44.50238249005191,77.92857142857143,74.42857142857143,71.57142857142857,0.3157142857142857,0.1042857142857142,29.255714285714284,29.312857142857144,29.164285714285715,0,1,0,0,0,0,1,0.5640120414895735,0.43598795851042643,0,0
2007-06-29,41.692555,-87.598865,6,1,1,81.0,69.30301775489443,68.8762683364799,70.85714285714286,75.92857142857143,65.85714285714286,0.1171428571428571,0.0499999999999999,29.325714285714287,29.10142857142857,29.207142857142856,0,0,0,1,0,0,0,0.64182056455267,0.35817943544732994,0,0
2013-06-21,41.878114,-87.629798,6,1,1,64.0,51.95438421388198,52.37441519410545,70.42857142857143,61.0,66.28571428571429,0.26,0.44,29.25,29.118571428571425,29.28857142857143,0,0,0,1,0,0,0,0.7546380194403493,0.24536198055965075,0,0
2009-08-13,41.903002,-87.688267,8,1,1,72.0,68.33135540319206,65.06449461485761,74.85714285714286,70.64285714285714,70.71428571428571,0.0542857142857142,0.1114285714285714,29.15714285714285,29.187142857142856,29.27142857142857,0,1,0,0,0,0,0,0.5667902854128188,0.43320971458718116,0,0
2009-06-19,41.800737,-87.71188,6,1,1,66.0,78.15557312319325,52.395399909632864,61.785714285714285,58.07142857142857,61.642857142857146,0.2842857142857143,0.0142857142857142,29.25714285714286,29.12,29.41857142857143,0,0,0,0,0,1,0,0.7851694480650603,0.2148305519349397,0,0
2007-09-04,41.9216,-87.666455,9,1,1,73.0,57.26296650219611,58.56142606385429,71.42857142857143,74.85714285714286,70.28571428571429,0.2942857142857143,0.2814285714285714,29.208571428571428,29.30857142857143,29.194285714285712,0,1,0,0,0,0,0,0.5662682950393303,0.4337317049606697,0,0
2007-08-22,41.673408,-87.599862,8,3,3,73.0,84.35162616146033,71.18159510494371,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.36716300102792143,0.6328369989720786,1,0
2009-07-10,42.01743,-87.687769,7,2,1,63.0,77.90658589720972,51.35679010988392,66.21428571428571,79.64285714285714,71.21428571428571,0.7614285714285715,0.1428571428571428,29.12060058309038,29.12,29.194285714285712,0,1,0,0,0,0,0,0.6032406833163275,0.3967593166836724,0,0
2013-08-08,41.974689,-87.890615,8,2,3,75.0,78.87902635768755,66.61416993983147,69.21428571428571,67.42857142857143,82.14285714285714,0.1199999999999999,0.0857142857142857,29.21,29.332857142857144,29.321428571428573,0,1,0,0,0,0,0,0.3456545530834947,0.6543454469165053,1,0
2009-07-17,41.992478,-87.862995,7,2,2,75.0,64.00100515322764,42.22934726093345,69.92857142857143,66.21428571428571,79.64285714285714,0.0757142857142857,0.7614285714285715,29.141428571428573,29.12060058309038,29.12,1,0,0,0,0,0,0,0.5922591243462059,0.40774087565379413,0,0
2013-08-22,41.986921,-87.689778,8,2,2,77.0,59.88201402804045,63.3915310706012,67.85714285714286,72.07142857142857,69.21428571428571,0.1814285714285714,0.0885714285714285,29.234886297376097,29.312857142857144,29.21,0,0,0,1,0,0,0,0.49390838889694433,0.5060916111030557,1,1
2011-09-23,41.944869,-87.832763,9,2,2,63.5,59.181701166647294,88.2770147981433,59.07142857142857,63.85714285714285,74.85714285714286,0.0228571428571428,0.0928571428571428,29.34,29.235714285714288,29.19142857142857,0,1,0,0,0,0,0,0.5011478826887357,0.4988521173112644,0,0
2009-07-27,41.957799,-87.930995,7,2,2,73.5,58.37013623044318,61.397964442270506,70.71428571428571,68.07142857142857,69.92857142857143,0.0699999999999999,0.05,29.27142857142857,29.282857142857143,29.141428571428573,0,0,0,1,0,0,0,0.5207781281673527,0.47922187183264725,0,0
2009-09-25,41.846075,-87.716277,9,1,1,69.0,78.40059031443495,85.27499840410066,66.21428571428571,69.85714285714286,63.5,0.0042857142857142,0.3028571428571429,29.412857142857145,29.49285714285714,29.322857142857146,0,0,0,0,0,1,0,0.5942694700904452,0.40573052990955477,0,0
2011-09-23,41.911824,-87.726737,9,2,1,63.5,59.181701166647294,88.2770147981433,59.07142857142857,63.85714285714285,74.85714285714286,0.0228571428571428,0.0928571428571428,29.34,29.235714285714288,29.19142857142857,0,1,0,0,0,0,0,0.5519653637641893,0.44803463623581075,0,0
2013-06-21,41.673408,-87.599862,6,1,3,64.0,51.95438421388198,52.37441519410545,70.42857142857143,61.0,66.28571428571429,0.26,0.44,29.25,29.118571428571425,29.28857142857143,0,0,0,1,0,0,0,0.7201490379643392,0.2798509620356608,0,0
2007-08-01,41.999129,-87.795585,8,2,2,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.4606449855158744,0.5393550144841256,1,0
2007-08-02,41.869216,-87.627561,8,1,1,79.5,53.2307194413451,55.370380068334455,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5807228473029248,0.4192771526970752,0,0
2011-07-25,41.800737,-87.71188,7,1,1,78.5,75.21581885111837,57.13314734769398,83.07142857142857,76.78571428571429,77.0,0.0428571428571428,0.0185714285714285,29.28,29.222857142857144,29.25142857142857,1,0,0,0,0,0,0,0.504499122220258,0.4955008777797421,0,0
2013-06-27,41.89923,-87.716788,6,2,2,76.0,78.95729507957596,75.03627492087523,71.0,70.42857142857143,61.0,0.0385714285714285,0.26,29.164285714285715,29.25,29.118571428571425,0,0,0,0,0,1,0,0.6697745614676518,0.33022543853234826,0,0
2011-09-02,41.750498,-87.605294,9,1,1,76.0,66.40910847963104,63.26799955196621,72.07142857142857,73.0,70.78571428571429,0.2114285714285714,0.2085714285714285,29.25714285714286,29.138571428571428,29.145714285714288,0,1,0,0,0,0,0,0.5972329580056084,0.4027670419943916,0,0
2007-07-25,41.673408,-87.599862,7,3,3,71.5,56.031756837957566,60.623940458725166,71.57142857142857,73.21428571428571,75.92857142857143,0.08,0.0442857142857142,29.164285714285715,29.252857142857145,29.4,1,0,0,0,0,0,0,0.42844765933725315,0.5715523406627468,1,0
2007-09-24,41.918705,-87.752329,9,2,1,62.5,48.850512788535205,70.47782542093019,70.07142857142857,58.285714285714285,75.42857142857143,0.0671428571428571,0.0142857142857142,29.358571428571427,29.27142857142857,29.40285714285714,0,1,0,0,0,0,1,0.5652544163396055,0.4347455836603945,0,0
2011-08-19,41.82561,-87.726549,8,1,1,72.5,72.09918958961045,59.97857879054121,70.78571428571429,79.0,79.0,0.3014285714285714,1.2342857142857144,29.145714285714288,29.24142857142857,29.178571428571427,0,1,0,0,0,0,0,0.5884945074888495,0.4115054925111506,0,0
2011-06-10,41.974689,-87.890615,6,2,3,80.5,57.25671856181756,65.31494641374196,71.85714285714286,56.5,58.0,0.0942857142857142,0.1657142857142857,29.087142857142855,29.18857142857143,29.07,0,0,0,0,0,1,0,0.7112693438392959,0.2887306561607042,0,0
2011-09-16,41.984809,-87.728492,9,2,2,52.5,70.00252190671391,57.53338909646882,63.85714285714285,74.85714285714286,72.07142857142857,0.0928571428571428,0.1728571428571428,29.235714285714288,29.19142857142857,29.25714285714286,0,1,0,0,0,0,0,0.5225764589460249,0.47742354105397505,0,0
2007-08-15,41.720848,-87.666014,8,1,1,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.5180432500801186,0.48195674991988136,0,0
2013-06-07,41.991429,-87.747113,6,2,1,63.5,59.181701166647294,62.73769116985955,66.28571428571429,59.35714285714285,66.14285714285714,0.0142857142857142,0.0785714285714285,29.28857142857143,29.18,29.24428571428572,0,0,1,0,0,0,0,0.7459830694306422,0.25401693056935776,0,0
2013-06-27,41.768388,-87.678649,6,1,1,76.0,78.95729507957596,75.03627492087523,71.0,70.42857142857143,61.0,0.0385714285714285,0.26,29.164285714285715,29.25,29.118571428571425,0,0,0,0,0,1,0,0.7476111859383957,0.2523888140616043,0,0
2011-06-24,41.798697,-87.736812,6,1,2,68.5,82.61426214146918,84.29113844084188,68.35714285714286,68.0,71.85714285714286,0.0557142857142857,0.8014285714285715,29.214285714285715,29.352857142857143,29.087142857142855,0,1,0,0,0,0,0,0.6379893165471309,0.3620106834528691,0,0
2013-07-12,41.743402,-87.731435,7,3,2,75.5,69.92274349265229,79.11259678664938,70.28571428571429,73.78571428571429,71.0,0.2428571428571428,0.1828571428571428,29.074285714285715,29.30857142857143,29.164285714285715,0,1,0,0,0,0,0,0.4682180452690611,0.5317819547309389,1,0
